#sjh_ID,date,SOL_event,duration,basepoint_X,std_X,basepoint_Y,std_Y,basepoint_X_longitude,basepoint_Y_latitude,max_height,upper_H,lower_H,avg_width,std_width,sigma,flag,image
sjh_2012-10-19T06_1,2012-10-19T06:41:31.000000,SOL2012-10-19T04:00:03L132C107,10.8,-934.882,0.9939999999999714,-305.3325,0.1595000000000084,-88.0,-17.0,43.19431214870778,21.744865933167272,-14.463603551692898,12.929581504213935,3.151021282995241,0.5525010764328957,0,0
sjh_2012-10-19T22_1,2012-10-19T22:15:31.000000,SOL2012-10-19T22:10:11L243C173,10.8,182.631,1.782000000000011,-963.373,1.1730000000000018,62.0,-77.0,44.57359309052832,13.631426645429013,-10.43899078280664,21.53474406188399,5.402769446233275,0.4434397077567946,10,0
sjh_2012-10-19T22_2,2012-10-19T22:20:43.000000,SOL2012-10-19T22:10:11L243C173,5.6,-32.2599,0.0,-973.241,0.0,-18.0,-84.0,58.00015295014328,4.683060954594356,-4.333189616826365,19.728251322405647,0.0,0.1438383581467776,110,0
sjh_2012-10-19T23_1,2012-10-19T23:07:43.000000,SOL2012-10-19T22:10:11L243C173,10.8,100.8659,2.3331000000000017,-978.622,3.913000000000011,46.0,-81.0,61.03085308268275,22.756661507429023,-16.57595969884696,29.69147373251562,1.4636365519946857,0.4585376708285148,0,0
sjh_2012-10-20T22_1,2012-10-20T22:51:55.000000,SOL2012-10-20T22:10:11L173C173,26.6,-27.49006,6.950776220423155,-983.1196,1.642270209192146,-16.0,-84.0,169.35398365025256,66.0820307554831,-47.53416839979828,35.59227156825308,12.497623646335478,0.4275413124904736,0,0
sjh_2012-12-16T00_1,2012-12-16T00:00:07.000000,SOL2012-12-16T00:00:03L088C079,16.2,-968.994,15.968000000000018,31.777610000000003,36.18789,-83.0,1.0,79.3949722779094,19.51447951388664,-15.66434281007078,30.4291012067058,7.076760027106685,0.3979101871595221,0,0
sjh_2012-12-16T00_2,2012-12-16T00:07:55.000000,SOL2012-12-16T00:00:03L088C079,8.4,-945.63,0.0,281.659,0.0,-89.0,16.0,43.492405451986656,12.051966719492954,-9.43694208010478,24.521525339994614,0.0,0.3868782373352968,10,0
sjh_2012-12-16T03_1,2012-12-16T03:38:31.000000,SOL2012-12-16T00:00:03L088C079,16.2,-962.076,1.1229999999999905,214.3015,0.3855000000000075,-89.0,12.0,135.26589047132308,42.17582005609435,-32.151120721778696,52.38754359413456,5.829734571372313,0.3789465488782464,10,0
sjh_2012-12-16T04_1,2012-12-16T04:56:31.000000,SOL2012-12-16T00:00:03L088C079,24.0,-941.4526666666668,3.190099301833019,300.26166666666666,1.2031991614949866,-89.0,17.0,82.25563986742786,23.80843277245721,-18.46410215255744,35.859457074013335,7.920478606561262,0.4398734041897122,0,0
sjh_2012-12-16T05_1,2012-12-16T05:43:19.000000,SOL2012-12-16T00:00:03L088C079,31.8,-970.20225,7.833929070874968,171.70275,40.816378424445006,-89.0,10.0,161.8030532777425,54.46527913557933,-40.74867717997165,43.73702935280888,10.73411937708599,0.4731642454434824,0,0
sjh_2012-12-16T05_2,2012-12-16T05:51:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-934.347,0.0,-5.80455,0.0,-73.0,-0.0,148.01974734149627,52.41453998743207,-38.70788311397202,48.51018802336676,0.0,0.454624926282523,10,0
sjh_2012-12-16T06_1,2012-12-16T06:06:43.000000,SOL2012-12-16T00:00:03L088C079,8.4,-1021.35,0.0,-5.83052,0.0,-89.0,-0.0,84.31482590203225,19.154958708060327,-15.608875718807392,44.54238479084947,0.0,0.33598054309158,10,0
sjh_2012-12-16T08_1,2012-12-16T08:50:31.000000,SOL2012-12-16T00:00:03L088C079,8.4,-960.094,0.0,211.887,0.0,-89.0,12.0,51.09362672584518,19.457058374699358,-14.091027980282526,33.2114627350257,0.0,0.4755175135035357,10,0
sjh_2012-12-16T10_1,2012-12-16T10:16:19.000000,SOL2012-12-16T00:00:03L088C079,24.0,-971.4773333333331,2.332242173436471,180.65866666666668,1.7334348047221702,-89.0,10.0,55.0506719668343,18.00212910993501,-13.565931623815132,34.31174039293328,15.69565600863132,0.4308903491777007,0,0
sjh_2012-12-16T11_1,2012-12-16T11:10:55.000000,SOL2012-12-16T00:00:03L088C079,16.2,-970.8415,0.4764999999999872,187.5265,0.9855000000000018,-89.0,10.0,191.5488269867502,56.5822344911732,-43.67958038190946,43.16708620116138,4.154620488263934,0.3673234661827191,0,0
sjh_2012-12-16T11_2,2012-12-16T11:34:19.000000,SOL2012-12-16T00:00:03L088C079,8.4,-968.666,0.0,163.437,0.0,-89.0,9.0,50.23313163640104,18.917927435232222,-13.742475558580889,28.142075065637925,0.0,0.4723051740969051,10,0
sjh_2012-12-16T11_3,2012-12-16T11:57:43.000000,SOL2012-12-16T00:00:03L088C079,141.0,-968.8887222222222,4.459670364070962,180.65638888888893,7.727102512433384,-89.0,10.0,279.7276545632197,62.31480944879552,-50.96202175368856,82.70451438853084,29.651138986031604,0.4089850125624477,0,0
sjh_2012-12-16T12_1,2012-12-16T12:13:19.000000,SOL2012-12-16T00:00:03L088C079,8.4,-984.359,0.0,102.708,0.0,-89.0,5.0,24.172141506287776,11.387866618866482,-7.740974703862754,45.73341006408773,0.0,0.5379312978614865,10,0
sjh_2012-12-16T13_1,2012-12-16T13:00:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-973.922,0.0,193.439,0.0,-89.0,11.0,263.67091181622584,65.90404629235343,-52.725425736256106,63.48741828898073,0.0,0.359946862193112,10,0
sjh_2012-12-16T13_2,2012-12-16T13:39:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-944.896,0.0,285.076,0.0,-89.0,16.0,44.18110773848932,6.3516804036204935,-5.553310762185336,20.55974749358561,0.0,0.2355894381352213,10,0
sjh_2012-12-16T14_1,2012-12-16T14:25:55.000000,SOL2012-12-16T00:00:03L088C079,16.2,-967.047,0.1999999999999886,191.0945,2.923500000000004,-89.0,11.0,183.09347943059024,48.79771412612526,-38.52903221797577,62.04074526463814,7.831437927244472,0.3568659348858971,10,0
sjh_2012-12-16T14_2,2012-12-16T14:33:43.000000,SOL2012-12-16T00:00:03L088C079,8.4,-980.044,0.0,124.397,0.0,-89.0,7.0,104.04527473081126,30.77964927823625,-23.75285644557235,81.77821609695336,0.0,0.4044690262176535,10,0
sjh_2012-12-16T14_3,2012-12-16T14:49:19.000000,SOL2012-12-16T00:00:03L088C079,31.8,-965.46425,3.3212858485080745,188.59025,3.567986643402687,-89.0,11.0,107.26457794164855,33.03894499362566,-25.258870313709043,63.59759986132127,6.086292560275783,0.3865949944134179,10,0
sjh_2012-12-16T15_1,2012-12-16T15:51:43.000000,SOL2012-12-16T00:00:03L088C079,8.4,-973.917,0.0,141.823,0.0,-89.0,8.0,61.177565209805465,20.093121108824505,-15.125358017578964,30.7498764225159,0.0,0.433347873897925,10,0
sjh_2012-12-16T16_1,2012-12-16T16:46:19.000000,SOL2012-12-16T00:00:03L088C079,39.6,-963.4812,3.607672734603318,208.4278,3.3344904498288845,-89.0,12.0,127.89537058470876,41.79617611609913,-31.501495138218324,46.61242824149152,19.42233589535012,0.5217387294556517,0,0
sjh_2012-12-16T17_1,2012-12-16T17:09:43.000000,SOL2012-12-16T00:00:03L088C079,16.2,-971.632,2.728999999999985,149.99,17.738,-89.0,8.0,82.04128492411613,29.882025081045505,-21.90392451465716,35.05850192682344,0.9208833514160696,0.4240523627062629,0,0
sjh_2012-12-16T17_2,2012-12-16T17:33:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-971.077,0.0,161.623,0.0,-89.0,9.0,62.77763414624672,22.737947515820704,-16.692098944325235,41.79990933004521,0.0,0.4610861049388865,10,0
sjh_2012-12-16T17_3,2012-12-16T17:48:43.000000,SOL2012-12-16T00:00:03L088C079,31.8,-970.61175,1.7309263957488243,167.90675,2.0583767117561327,-89.0,9.0,98.90664967028248,38.22025827254553,-27.567439184485018,39.65057190626143,13.853713040423166,0.4967864465960085,0,0
sjh_2012-12-16T18_1,2012-12-16T18:43:19.000000,SOL2012-12-16T00:00:03L088C079,31.8,-974.57475,5.901740606592257,152.76725,20.010622033997347,-89.0,8.0,62.736879320619686,22.91654408995503,-16.78523056954264,36.95103854929268,18.338149337615484,0.4430175922779471,0,0
sjh_2012-12-16T19_1,2012-12-16T19:45:43.000000,SOL2012-12-16T00:00:03L088C079,24.0,-962.793,2.14055802693282,211.07466666666667,0.762803746422077,-89.0,12.0,220.32669507801364,101.33243188210228,-69.40962636999843,79.5781216857095,61.5833574512986,0.5013155109467804,0,0
sjh_2012-12-16T20_1,2012-12-16T20:16:55.000000,SOL2012-12-16T00:00:03L088C079,31.8,-967.39075,1.339801734399559,171.15675,3.1918746353044627,-89.0,10.0,117.10387174214172,49.0350127304409,-34.5625881616381,30.78589847317168,2.6035992778394825,0.5109290864106937,0,0
sjh_2012-12-16T20_2,2012-12-16T20:55:55.000000,SOL2012-12-16T00:00:03L088C079,87.6,-969.437818181818,5.073561629004409,169.11300000000003,7.545238426258702,-89.0,9.0,299.5119243021433,94.70515767931715,-71.9535639483126,55.88158600085213,25.90963723005406,0.5076051997902036,0,0
sjh_2012-12-16T21_1,2012-12-16T21:04:55.000000,SOL2012-12-16T00:00:03L088C079,31.8,-961.60325,0.7405040091045879,207.67225,1.3479579694856976,-89.0,12.0,94.30140285276784,26.67303713922988,-20.79203524926216,25.1742473659284,7.800942895512509,0.4033009732342753,0,0
sjh_2012-12-16T21_2,2012-12-16T21:43:55.000000,SOL2012-12-16T00:00:03L088C079,16.2,-974.8255,3.697499999999991,150.7455,2.7734999999999985,-89.0,8.0,254.5349092953656,90.36565404292196,-66.6894055857813,54.21750202089259,34.426861556268925,0.4434582259600677,0,0
sjh_2012-12-16T23_1,2012-12-16T23:25:19.000000,SOL2012-12-16T00:00:03L088C079,39.6,-969.4491999999998,2.7803970507825166,169.86579999999998,6.273441524394722,-89.0,9.0,304.3957666098527,101.51715758105628,-76.12813281945483,47.36763012819935,13.042038300745078,0.4211176794168657,0,0
sjh_2012-12-16T23_2,2012-12-16T23:48:43.000000,SOL2012-12-16T00:00:03L088C079,8.4,-981.94,0.0,104.231,0.0,-89.0,6.0,79.06040956762106,11.993746043392184,-10.413917608455996,69.15565301000345,0.0,0.2460916089055237,10,0
sjh_2012-12-17T00_1,2012-12-17T00:12:07.000000,SOL2012-12-16T00:00:03L088C079,17.4,-972.551,0.589999999999975,164.886,2.7280000000000086,-89.0,9.0,173.42364532522674,90.98554772474118,-59.67661402512239,41.92151347266717,13.944403739887417,0.5500863397438978,0,0
sjh_2012-12-17T00_2,2012-12-17T00:36:43.000000,SOL2012-12-16T00:00:03L088C079,8.4,-967.507,0.0,182.216,0.0,-89.0,10.0,58.027760434123344,17.102855350214384,-13.20953359214454,24.684176510469232,0.0,0.403462538219713,10,0
sjh_2012-12-17T01_1,2012-12-17T01:07:55.000000,SOL2012-12-16T00:00:03L088C079,8.4,-958.814,0.0,187.624,0.0,-89.0,11.0,171.13104542589585,66.90684124572783,-48.10090464431429,111.92734083542771,0.0,0.4831489117053739,10,0
sjh_2012-12-17T01_2,2012-12-17T01:31:19.000000,SOL2012-12-16T00:00:03L088C079,70.8,-970.6244444444444,2.95378751628448,168.33077777777777,12.83290085658974,-89.0,9.0,285.4713270120135,88.30018451605221,-67.44005380760625,48.695397853757,26.21839847890716,0.4677264237016779,0,0
sjh_2012-12-17T02_1,2012-12-17T02:02:31.000000,SOL2012-12-16T00:00:03L088C079,8.4,-969.92,0.0,170.623,0.0,-89.0,9.0,231.33284670828743,98.31587456083332,-68.99371868093755,93.4822269739013,0.0,0.5075390330581064,10,0
sjh_2012-12-17T02_2,2012-12-17T02:18:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-978.858,0.0,145.904,0.0,-89.0,8.0,270.281941376038,148.58921663015974,-95.87908159995575,104.47050502414544,0.0,0.5836360263947759,10,0
sjh_2012-12-17T02_3,2012-12-17T02:49:19.000000,SOL2012-12-16T00:00:03L088C079,24.0,-974.5703333333332,3.0728375955928544,147.25266666666667,18.77761092956775,-89.0,8.0,119.56871297463238,47.20642715259039,-33.844443089420785,42.20071773985419,12.854621629637895,0.4166536895961854,0,0
sjh_2012-12-17T03_1,2012-12-17T03:36:07.000000,SOL2012-12-16T00:00:03L088C079,16.2,-975.5575,3.334500000000048,152.57999999999998,0.7070000000000078,-89.0,8.0,109.80536288492478,50.13949669104412,-34.42177287612421,70.93338993723347,36.35256507720445,0.532068285760221,0,0
sjh_2012-12-17T03_2,2012-12-17T03:51:43.000000,SOL2012-12-16T00:00:03L088C079,78.6,-967.9464,1.5204868430867768,177.8077,6.318100158275427,-89.0,10.0,285.0342784806769,50.82950543006093,-43.136986182581445,54.85062367943588,23.162085678472646,0.4366937498779822,0,0
sjh_2012-12-17T04_1,2012-12-17T04:07:19.000000,SOL2012-12-16T00:00:03L088C079,8.4,-971.525,0.0,156.038,0.0,-89.0,9.0,101.84224011032948,32.64849003883016,-24.72285902594617,58.245589189225306,0.0,0.4265821815462485,10,0
sjh_2012-12-17T04_2,2012-12-17T04:22:55.000000,SOL2012-12-16T00:00:03L088C079,8.4,-968.967,0.0,175.637,0.0,-89.0,10.0,273.37971901734034,99.03855416374051,-72.70086904678357,82.86622012014307,0.0,0.4611466073981264,10,0
sjh_2012-12-17T04_3,2012-12-17T04:46:19.000000,SOL2012-12-16T00:00:03L088C079,16.2,-965.397,0.9300000000000068,197.1315,2.0154999999999887,-89.0,11.0,82.90479332945719,34.276432811194496,-24.250305888353385,22.07073737567721,1.897311042998872,0.5545098615405498,0,0
sjh_2012-12-17T05_1,2012-12-17T05:33:07.000000,SOL2012-12-16T00:00:03L088C079,16.2,-965.3125,0.5995000000000346,196.214,0.7220000000000084,-89.0,11.0,145.98352018293016,56.987136210955065,-40.987120488368056,37.84168661435254,9.388281721440332,0.4991534241288083,0,0
sjh_2012-12-17T05_2,2012-12-17T05:40:55.000000,SOL2012-12-16T00:00:03L088C079,8.4,-979.103,0.0,162.842,0.0,-89.0,9.0,183.9495817989266,37.57944101920995,-31.204590584936906,41.937885616707,0.0,0.3104967048070033,10,0
sjh_2012-12-17T06_1,2012-12-17T06:12:07.000000,SOL2012-12-16T00:00:03L088C079,16.2,-970.4485,3.270500000000027,173.137,9.825999999999992,-89.0,10.0,176.90856218479087,39.33099274553573,-32.17722760368737,46.387320431269245,12.692656625259833,0.3690618395195877,0,0
sjh_2012-12-17T06_2,2012-12-17T06:12:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-967.178,0.0,182.963,0.0,-89.0,10.0,200.0750319661352,85.14836189305186,-59.72883569300414,196.05546037642,0.0,0.5079428991633866,10,0
sjh_2012-12-17T06_3,2012-12-17T06:35:31.000000,SOL2012-12-16T00:00:03L088C079,63.0,-968.396125,2.608159285660104,183.777875,3.810260438523194,-89.0,10.0,257.1876478604679,99.95456337544992,-71.97995151144632,49.05377588052829,19.046764833244037,0.4898117095381163,0,0
sjh_2012-12-17T06_4,2012-12-17T06:58:55.000000,SOL2012-12-16T00:00:03L088C079,8.4,-966.496,0.0,182.539,0.0,-89.0,10.0,268.15307133799524,65.54323484783085,-52.66950638670223,84.91033636136416,0.0,0.3542524716132272,10,0
sjh_2012-12-17T07_1,2012-12-17T07:22:19.000000,SOL2012-12-16T00:00:03L088C079,8.4,-968.26,0.0,187.231,0.0,-89.0,10.0,214.70356601137308,99.11640927156115,-67.81163787187432,60.846161062140986,0.0,0.5319229503887899,10,0
sjh_2012-12-17T07_2,2012-12-17T07:45:43.000000,SOL2012-12-16T00:00:03L088C079,24.0,-966.0343333333334,1.7802189628120515,181.8883333333333,5.637544638896941,-89.0,10.0,150.1274145252624,69.90341871902672,-47.69522236509872,31.506958246303977,18.152945795811124,0.529233085352475,10,0
sjh_2012-12-17T08_1,2012-12-17T08:16:55.000000,SOL2012-12-16T00:00:03L088C079,86.4,-969.7018181818185,4.365263582965,185.51354545454544,7.206821280925912,-89.0,10.0,207.77252482703292,70.87446080062384,-52.84738908310866,49.8346503659761,24.54283676444865,0.4799859102788065,10,0
sjh_2012-12-17T08_2,2012-12-17T08:16:55.000000,SOL2012-12-16T00:00:03L088C079,8.4,-966.697,0.0,186.045,0.0,-89.0,10.0,94.4951760567703,33.40552757519285,-24.680561715833253,31.5009841909741,0.0,0.4541498806618765,10,0
sjh_2012-12-17T08_3,2012-12-17T08:48:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-970.847,0.0,175.774,0.0,-89.0,10.0,30.59808007048804,6.500419241462331,-5.361412243916075,18.27204827051417,0.0,0.3197388494244945,10,0
sjh_2012-12-17T09_1,2012-12-17T09:50:31.000000,SOL2012-12-16T00:00:03L088C079,31.8,-963.24425,0.5769009338699338,196.16475,1.2695706705418195,-89.0,11.0,170.50980927794157,42.52834651758736,-34.03850463566683,35.396326999558255,11.77473479278174,0.4379561967080547,0,0
sjh_2012-12-17T09_2,2012-12-17T09:58:19.000000,SOL2012-12-16T00:00:03L088C079,24.0,-966.8053333333334,0.5279080307107414,178.06766666666667,3.290762458087119,-89.0,10.0,216.501568162912,153.32690666539642,-89.75922081185792,43.280812023924376,26.399778027155023,0.5501380167606076,0,0
sjh_2012-12-17T10_1,2012-12-17T10:29:31.000000,SOL2012-12-16T00:00:03L088C079,63.0,-964.835,1.632238110693402,192.988625,8.235968445445563,-89.0,11.0,194.3414483068396,23.61939082102081,-21.059868546338866,45.98356502195061,19.672100116587444,0.4667123048030013,10,0
sjh_2012-12-17T10_2,2012-12-17T10:29:31.000000,SOL2012-12-16T00:00:03L088C079,8.4,-967.904,0.0,180.921,0.0,-89.0,10.0,269.9706243942293,113.52295913802315,-79.91754093845262,76.16092185629059,0.0,0.5044165232042457,10,0
sjh_2012-12-17T11_1,2012-12-17T11:24:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-975.047,0.0,145.288,0.0,-89.0,8.0,47.84269575389744,13.360504045069304,-10.443939732670025,19.791861787108395,0.0,0.3889411641209846,10,0
sjh_2012-12-17T11_2,2012-12-17T11:51:07.000000,SOL2012-12-16T00:00:03L088C079,8.4,-965.114,0.0,183.684,0.0,-89.0,10.0,44.83199861705925,16.162352692685037,-11.879634064591198,33.55932897124137,0.0,0.4597472742167899,10,0
sjh_2012-12-27T05_1,2012-12-27T05:20:31.000000,SOL2012-12-27T05:20:23L119C107,29.8,952.6495,3.3236984796057287,-238.97616666666667,6.113435461251622,90.0,-14.0,315.8592277091173,89.57583834396482,-69.78517027685295,47.46398762589556,5.258270689954484,0.4092543728056506,0,0
sjh_2012-12-29T09_1,2012-12-29T09:51:31.000000,SOL2012-12-29T09:30:35L085C029,39.0,462.03028571428575,6.540291053250185,858.3878571428571,9.207600314469572,80.0,61.0,157.40881898102157,63.184471626236174,-45.08656192238004,40.7270550023292,6.8196207881667,0.4545135884065397,0,0
sjh_2012-12-29T10_1,2012-12-29T10:22:55.000000,SOL2012-12-29T09:30:35L085C029,5.6,473.877,0.0,870.084,0.0,84.0,61.0,101.15755133948232,33.87402543958277,-25.37638639209596,42.89220894288377,0.0,0.4387893057682545,110,0
sjh_2012-12-29T14_1,2012-12-29T14:41:43.000000,SOL2012-12-29T14:15:35L039C005,21.4,28.75765,11.04897987723301,981.676,4.778539264252194,30.0,86.0,79.19344615956628,25.471545488043517,-19.27272371071164,38.67351917542317,6.15087583352979,0.3649473019824214,0,0
sjh_2012-12-30T01_1,2012-12-30T01:20:55.000000,SOL2012-12-30T01:00:03L318C004,42.2,-64.8330375,1.0946720547012012,982.6765,4.065497601770271,-52.0,85.0,75.59747801752371,21.267798819091052,-16.598228036030424,34.49667743011324,4.049260684089955,0.4240443394873144,0,0
sjh_2013-01-18T17_1,2013-01-18T17:55:43.000000,SOL2013-01-18T17:50:23L162C015,5.6,239.519,0.0,925.572,0.0,41.0,68.0,43.2211156843504,19.624597712458435,-13.496497408398804,27.256072809559345,0.0,0.527022342983524,110,0
sjh_2013-01-18T17_2,2013-01-18T17:55:43.000000,SOL2013-01-18T17:50:23L162C015,5.6,352.689,0.0,924.653,0.0,76.0,68.0,73.09322163511477,19.55815380058657,-15.429543963025486,51.60215628246559,0.0,0.3776273973168698,110,0
sjh_2013-01-29T02_1,2013-01-29T02:15:43.000000,SOL2013-01-29T02:00:03L230C115,16.2,-950.535,30.911906864507717,-426.0873333333333,22.64703630843461,-92.0,-24.0,193.88281614676427,34.48259123124826,-29.27580833153725,60.94589662446938,10.739531335498588,0.3366914373425473,1,0
sjh_2013-01-29T02_2,2013-01-29T02:31:31.000000,SOL2013-01-29T02:00:03L230C115,26.4,-959.1478,25.76675118364751,-435.7228,12.938717067777612,-92.0,-24.0,324.9761175625063,126.8426144192122,-91.23309295884056,83.49374016462328,9.381841787323795,0.4218979432369282,1,0
sjh_2013-03-19T23_1,2013-03-19T23:05:19.000000,SOL2013-03-19T23:00:03L293C075,52.4,-929.5093,3.3060650643930214,299.25550000000004,3.124308379465763,-87.0,17.0,264.0671941798147,79.55368096850499,-61.13574243986663,55.28880141631142,26.56374301275477,0.4537694756371003,0,0
sjh_2013-04-24T11_1,2013-04-24T11:59:19.000000,SOL2013-04-24T11:54:03L291C054,26.6,108.3792,2.379104486986648,482.2558,0.8254512462889749,7.0,25.0,283.6941462539543,162.83886931469968,-103.4558081855658,38.05183864875064,11.380338595817229,0.5113705847486718,0,0
sjh_2013-05-03T04_1,2013-05-03T04:41:07.000000,SOL2013-05-03T04:30:35L070C047,5.6,-713.451,0.0,536.884,0.0,-62.0,32.0,73.27866473264906,26.42360336417293,-19.42068529545764,29.19689243738104,0.0,0.4598118932972584,110,0
sjh_2013-05-04T12_1,2013-05-04T12:25:43.000000,SOL2013-05-04T12:20:23L126C112,21.2,-200.14033333333336,1.761858173129218,-301.517,7.096267046835253,-13.0,-22.0,55.02634362739359,12.40461065277625,-10.122656213756532,18.120046651730448,3.8222196874476495,0.4726155533176532,0,0
sjh_2013-05-04T12_2,2013-05-04T12:25:43.000000,SOL2013-05-04T12:20:23L126C112,5.6,-219.434,0.0,-291.299,0.0,-14.0,-21.0,29.57207818196077,8.84027300630106,-6.805760033041142,15.555041658574888,0.0,0.4073177651287163,110,0
sjh_2013-05-04T23_1,2013-05-04T23:00:07.000000,SOL2013-05-04T23:00:03L134C098,21.2,-10.8910425,5.608235660421088,-194.0485,6.171373003635408,-0.0,-15.0,187.89031870200893,70.73651232378172,-51.38950893713953,61.69901183073358,25.22241639969985,0.4598194364792468,0,0
sjh_2013-05-05T00_1,2013-05-05T00:23:19.000000,SOL2013-05-04T23:00:03L134C098,10.8,-4.637321,3.988429,-191.741,4.462000000000003,-0.0,-15.0,179.64244353618105,63.245283466594366,-46.77690966224736,66.94479565699137,10.546212498794024,0.4668529123089049,0,0
sjh_2013-05-05T01_1,2013-05-05T01:10:19.000000,SOL2013-05-04T23:00:03L134C098,5.6,1.8735,0.0,-207.803,0.0,0.0,-16.0,100.56287684110872,44.52891313167704,-30.862915179206052,23.69704053995772,0.0,0.5196147095919349,110,0
